seed,rate,cache_size,Policy,Dataset_Size,benchmark_name,predicted_misses
3,1024,512,CLAM,large,gramschmidt,2203244145
3,1024,512,CLAM,large,3mm,1490894906
3,1024,512,CLAM,large,adi,903722526
3,1024,512,CLAM,large,symm,800675790
3,1024,512,CLAM,large,syr2k,1062309386
3,1024,512,CLAM,large,cholesky,84146393
3,1024,512,CLAM,large,atax,259463
3,1024,512,CLAM,large,gemver,1196515
3,1024,512,CLAM,large,gemm,82485710
3,1024,512,CLAM,large,jacobi-2d,210412810
3,1024,512,CLAM,large,jacobi-1d,836
3,1024,512,CLAM,large,mvt,3398512
3,1024,512,CLAM,large,heat-3d,361121823
3,1024,512,CLAM,large,trmm,737114523
3,1024,512,CLAM,large,covariance,1631208139
3,1024,512,CLAM,large,correlation,1630261541
3,1024,512,CLAM,large,trisolv,123979
3,1024,512,CLAM,large,ludcmp,1602136375
3,1024,512,CLAM,large,bicg,224986
3,1024,512,CLAM,large,lu,1601278578
3,1024,512,CLAM,large,seidel-2d,124828951
3,1024,512,CLAM,large,gesummv,224870
3,1024,512,CLAM,large,floyd-warshall,1403330320
3,1024,512,CLAM,large,doitgen,26289712
3,1024,512,CLAM,medium,deriche,315167
3,1024,512,CLAM,medium,fdtd-2d,1957678
3,1024,512,CLAM,medium,syrk,304554
3,1024,512,CLAM,medium,nussinov,1349765
3,1024,512,CLAM,medium,durbin,36
3,1024,512,CLAM,medium,2mm,802919
3,1024,512,CLAM,medium,gramschmidt,350168
3,1024,512,CLAM,medium,3mm,1258277
3,1024,512,CLAM,medium,adi,1915849
3,1024,512,CLAM,medium,symm,569614
3,1024,512,CLAM,medium,syr2k,700639
3,1024,512,CLAM,medium,cholesky,612276
3,1024,512,CLAM,medium,atax,10904
3,1024,512,CLAM,medium,gemver,25237
3,1024,512,CLAM,medium,gemm,587109
3,1024,512,CLAM,medium,jacobi-2d,1460570
3,1024,512,CLAM,medium,jacobi-1d,97
3,1024,512,CLAM,medium,mvt,22269
3,1024,512,CLAM,medium,heat-3d,1501287
3,1024,512,CLAM,medium,trmm,266379
3,1024,512,CLAM,medium,covariance,470635
3,1024,512,CLAM,medium,correlation,483721
3,1024,512,CLAM,medium,trisolv,5165
3,1024,512,CLAM,medium,ludcmp,1306982
3,1024,512,CLAM,medium,bicg,12984
3,1024,512,CLAM,medium,lu,1264278
3,1024,512,CLAM,medium,seidel-2d,970081
3,1024,512,CLAM,medium,gesummv,7176
3,1024,512,CLAM,medium,floyd-warshall,7753198
3,1024,512,CLAM,medium,doitgen,6246
3,512,128,CLAM,small,deriche,23976
3,512,128,CLAM,small,fdtd-2d,74453
3,512,128,CLAM,small,syrk,8402
3,512,128,CLAM,small,nussinov,75799
3,512,128,CLAM,small,durbin,20
3,512,128,CLAM,small,2mm,12708
3,512,128,CLAM,small,gramschmidt,15120
3,512,128,CLAM,small,3mm,22191
3,512,128,CLAM,small,adi,77612
3,512,128,CLAM,small,symm,14823
3,512,128,CLAM,small,syr2k,23431
3,512,128,CLAM,small,cholesky,15601
3,512,128,CLAM,small,atax,80
3,512,128,CLAM,small,gemver,696
3,512,128,CLAM,small,gemm,17314
3,512,128,CLAM,small,jacobi-2d,75247
3,512,128,CLAM,small,jacobi-1d,18
3,512,128,CLAM,small,mvt,611
3,512,128,CLAM,small,heat-3d,75173
3,512,128,CLAM,small,trmm,8460
3,512,128,CLAM,small,covariance,184907
3,512,128,CLAM,small,correlation,160766
3,512,128,CLAM,small,trisolv,1235
3,512,128,CLAM,small,ludcmp,38856
3,512,128,CLAM,small,bicg,1734
3,512,128,CLAM,small,lu,31726
3,512,128,CLAM,small,seidel-2d,31159
3,512,128,CLAM,small,gesummv,45
3,512,128,CLAM,small,floyd-warshall,344863
3,512,128,CLAM,small,doitgen,2704
3,512,128,CLAM,large,fdtd-2d,261580809
3,512,128,CLAM,large,syrk,654945815
3,512,128,CLAM,large,nussinov,2508211087
3,512,128,CLAM,large,durbin,223095
3,512,128,CLAM,large,2mm,1533936223
3,512,128,CLAM,large,gramschmidt,2687767438
3,512,128,CLAM,large,3mm,2501696333
3,512,128,CLAM,large,adi,1242448413
3,512,128,CLAM,large,symm,1126713785
3,512,128,CLAM,large,syr2k,1372396048
3,512,128,CLAM,large,cholesky,84102704
3,512,128,CLAM,large,atax,642031
3,512,128,CLAM,large,gemver,4561289
3,512,128,CLAM,large,gemm,82698186
3,512,128,CLAM,large,jacobi-2d,258336306
3,512,128,CLAM,large,jacobi-1d,119805
3,512,128,CLAM,large,mvt,4256479
3,512,128,CLAM,large,heat-3d,405649545
3,512,128,CLAM,large,trmm,1081181878
3,512,128,CLAM,large,covariance,1906779681
3,512,128,CLAM,large,correlation,1906662950
3,512,128,CLAM,large,trisolv,138362
3,512,128,CLAM,large,ludcmp,2505489519
3,512,128,CLAM,large,bicg,521012
3,512,128,CLAM,large,lu,2505770128
3,512,128,CLAM,large,seidel-2d,248059024
3,512,128,CLAM,large,gesummv,224013
3,512,128,CLAM,large,floyd-warshall,1749902352
3,512,128,CLAM,large,doitgen,167841417
3,512,128,CLAM,medium,deriche,1162888
3,512,128,CLAM,medium,fdtd-2d,2071689
3,512,128,CLAM,medium,syrk,2103587
3,512,128,CLAM,medium,nussinov,12654183
3,512,128,CLAM,medium,durbin,72
3,512,128,CLAM,medium,2mm,6585606
3,512,128,CLAM,medium,gramschmidt,15785390
3,512,128,CLAM,medium,3mm,10539745
3,512,128,CLAM,medium,adi,6022700
3,512,128,CLAM,medium,symm,5701232
3,512,128,CLAM,medium,syr2k,7597223
3,512,128,CLAM,medium,cholesky,672590
3,512,128,CLAM,medium,atax,13973
3,512,128,CLAM,medium,gemver,57221
3,512,128,CLAM,medium,gemm,603228
3,512,128,CLAM,medium,jacobi-2d,1565231
3,512,128,CLAM,medium,jacobi-1d,53
3,512,128,CLAM,medium,mvt,96339
3,512,128,CLAM,medium,heat-3d,2077311
3,512,128,CLAM,medium,trmm,5052789
3,512,128,CLAM,medium,covariance,10903521
3,512,128,CLAM,medium,correlation,10875822
3,512,128,CLAM,medium,trisolv,2199
3,512,128,CLAM,medium,ludcmp,10388118
3,512,128,CLAM,medium,bicg,7881
3,512,128,CLAM,medium,lu,10576261
3,512,128,CLAM,medium,seidel-2d,998932
3,512,128,CLAM,medium,gesummv,9362
3,512,128,CLAM,medium,floyd-warshall,7661375
3,512,128,CLAM,medium,doitgen,302635
3,512,512,CLAM,small,deriche,21409
3,512,512,CLAM,small,fdtd-2d,26244
3,512,512,CLAM,small,syrk,297
3,512,512,CLAM,small,nussinov,37020
3,512,512,CLAM,small,durbin,12
3,512,512,CLAM,small,2mm,884
3,512,512,CLAM,small,gramschmidt,1650
3,512,512,CLAM,small,3mm,1985
3,512,512,CLAM,small,adi,29811
3,512,512,CLAM,small,symm,2317
3,512,512,CLAM,small,syr2k,2185
3,512,512,CLAM,small,cholesky,1165
3,512,512,CLAM,small,atax,1058
3,512,512,CLAM,small,gemver,881
3,512,512,CLAM,small,gemm,1736
3,512,512,CLAM,small,jacobi-2d,45026
3,512,512,CLAM,small,jacobi-1d,49
3,512,512,CLAM,small,mvt,1613
3,512,512,CLAM,small,heat-3d,34638
3,512,512,CLAM,small,trmm,1044
3,512,512,CLAM,small,covariance,1366
3,512,512,CLAM,small,correlation,1099
3,512,512,CLAM,small,trisolv,775
3,512,512,CLAM,small,ludcmp,1838
3,512,512,CLAM,small,bicg,1579
3,512,512,CLAM,small,lu,1300
3,512,512,CLAM,small,seidel-2d,14574
3,512,512,CLAM,small,gesummv,587
3,512,512,CLAM,small,floyd-warshall,298467
3,512,512,CLAM,small,doitgen,897
3,512,512,CLAM,large,fdtd-2d,261711361
3,512,512,CLAM,large,syrk,345578414
3,512,512,CLAM,large,nussinov,1810565261
3,512,512,CLAM,large,durbin,1119
3,512,512,CLAM,large,2mm,877845771
3,512,512,CLAM,large,gramschmidt,2203244145
3,512,512,CLAM,large,3mm,1490894906
3,512,512,CLAM,large,adi,903722526
3,512,512,CLAM,large,symm,800675790
3,512,512,CLAM,large,syr2k,1062309386
3,512,512,CLAM,large,cholesky,84146393
3,512,512,CLAM,large,atax,259463
3,512,512,CLAM,large,gemver,1196515
3,512,512,CLAM,large,gemm,82485710
3,512,512,CLAM,large,jacobi-2d,210412810
3,512,512,CLAM,large,jacobi-1d,836
3,512,512,CLAM,large,mvt,3398512
3,512,512,CLAM,large,heat-3d,361121823
3,512,512,CLAM,large,trmm,737114523
3,512,512,CLAM,large,covariance,1631208139
3,512,512,CLAM,large,correlation,1630261541
3,512,512,CLAM,large,trisolv,123979
3,512,512,CLAM,large,ludcmp,1602136375
3,512,512,CLAM,large,bicg,224986
3,512,512,CLAM,large,lu,1601278578
3,512,512,CLAM,large,seidel-2d,124828951
3,512,512,CLAM,large,gesummv,224870
3,512,512,CLAM,large,floyd-warshall,1403330320
3,512,512,CLAM,large,doitgen,26289712
3,512,512,CLAM,medium,deriche,315167
3,512,512,CLAM,medium,fdtd-2d,1957678
3,512,512,CLAM,medium,syrk,304554
3,512,512,CLAM,medium,nussinov,1349765
3,512,512,CLAM,medium,durbin,36
3,512,512,CLAM,medium,2mm,802919
3,512,512,CLAM,medium,gramschmidt,350168
3,512,512,CLAM,medium,3mm,1258277
3,512,512,CLAM,medium,adi,1915849
3,512,512,CLAM,medium,symm,569614
3,512,512,CLAM,medium,syr2k,700639
3,512,512,CLAM,medium,cholesky,612276
3,512,512,CLAM,medium,atax,10904
3,512,512,CLAM,medium,gemver,25237
3,512,512,CLAM,medium,gemm,587109
3,512,512,CLAM,medium,jacobi-2d,1460570
3,512,512,CLAM,medium,jacobi-1d,97
3,512,512,CLAM,medium,mvt,22269
3,512,512,CLAM,medium,heat-3d,1501287
3,512,512,CLAM,medium,trmm,266379
3,512,512,CLAM,medium,covariance,470635
3,512,512,CLAM,medium,correlation,483721
3,512,512,CLAM,medium,trisolv,5165
3,512,512,CLAM,medium,ludcmp,1306982
3,512,512,CLAM,medium,bicg,12984
3,512,512,CLAM,medium,lu,1264278
3,512,512,CLAM,medium,seidel-2d,970081
3,512,512,CLAM,medium,gesummv,7176
3,512,512,CLAM,medium,floyd-warshall,7753198
3,512,512,CLAM,medium,doitgen,6246
3,64,128,CLAM,small,deriche,20490
3,64,128,CLAM,small,fdtd-2d,67503
3,64,128,CLAM,small,syrk,6524
3,64,128,CLAM,small,nussinov,72730
3,64,128,CLAM,small,durbin,25
3,64,128,CLAM,small,2mm,11740
3,64,128,CLAM,small,gramschmidt,13549
3,64,128,CLAM,small,3mm,22943
3,64,128,CLAM,small,adi,70675
3,64,128,CLAM,small,symm,15547
3,64,128,CLAM,small,syr2k,27472
3,64,128,CLAM,small,cholesky,13623
3,64,128,CLAM,small,atax,1194
3,64,128,CLAM,small,gemver,3834
3,64,128,CLAM,small,gemm,14633
3,64,128,CLAM,small,jacobi-2d,70097
3,64,128,CLAM,small,jacobi-1d,19
3,64,128,CLAM,small,mvt,1972
3,64,128,CLAM,small,heat-3d,68882
3,64,128,CLAM,small,trmm,6320
3,64,128,CLAM,small,covariance,176083
3,64,128,CLAM,small,correlation,173805
3,64,128,CLAM,small,trisolv,506
3,64,128,CLAM,small,ludcmp,35207
3,64,128,CLAM,small,bicg,1357
3,64,128,CLAM,small,lu,33054
3,64,128,CLAM,small,seidel-2d,34554
3,64,128,CLAM,small,gesummv,1423
3,64,128,CLAM,small,floyd-warshall,350175
3,64,128,CLAM,small,doitgen,2111
3,64,128,CLAM,large,fdtd-2d,261580809
3,64,128,CLAM,large,syrk,654945815
3,64,128,CLAM,large,nussinov,2508211087
3,64,128,CLAM,large,durbin,223095
3,64,128,CLAM,large,2mm,1533936223
3,64,128,CLAM,large,gramschmidt,2687767438
3,64,128,CLAM,large,3mm,2501696333
3,64,128,CLAM,large,adi,1242448413
3,64,128,CLAM,large,symm,1126713785
3,64,128,CLAM,large,syr2k,1372396048
3,64,128,CLAM,large,cholesky,84102704
3,64,128,CLAM,large,atax,642031
3,64,128,CLAM,large,gemver,4561289
3,64,128,CLAM,large,gemm,82698186
3,64,128,CLAM,large,jacobi-2d,258336306
3,64,128,CLAM,large,jacobi-1d,119805
3,64,128,CLAM,large,mvt,4256479
3,64,128,CLAM,large,heat-3d,405649545
3,64,128,CLAM,large,trmm,1081181878
3,64,128,CLAM,large,covariance,1906779681
3,64,128,CLAM,large,correlation,1906662950
3,64,128,CLAM,large,trisolv,138362
3,64,128,CLAM,large,ludcmp,2505489519
3,64,128,CLAM,large,bicg,521012
3,64,128,CLAM,large,lu,2505770128
3,64,128,CLAM,large,seidel-2d,248059024
3,64,128,CLAM,large,gesummv,224013
3,64,128,CLAM,large,floyd-warshall,1749902352
3,64,128,CLAM,large,doitgen,167841417
3,64,128,CLAM,medium,deriche,1228740
3,64,128,CLAM,medium,fdtd-2d,2034439
3,64,128,CLAM,medium,syrk,1883352
3,64,128,CLAM,medium,nussinov,12028722
3,64,128,CLAM,medium,durbin,75
3,64,128,CLAM,medium,2mm,6547773
3,64,128,CLAM,medium,gramschmidt,15768074
3,64,128,CLAM,medium,3mm,10662651
3,64,128,CLAM,medium,adi,6089988
3,64,128,CLAM,medium,symm,5756283
3,64,128,CLAM,medium,syr2k,7576932
3,64,128,CLAM,medium,cholesky,655717
3,64,128,CLAM,medium,atax,14066
3,64,128,CLAM,medium,gemver,55639
3,64,128,CLAM,medium,gemm,638630
3,64,128,CLAM,medium,jacobi-2d,1503182
3,64,128,CLAM,medium,jacobi-1d,203
3,64,128,CLAM,medium,mvt,104097
3,64,128,CLAM,medium,heat-3d,2062401
3,64,128,CLAM,medium,trmm,5042955
3,64,128,CLAM,medium,covariance,10946173
3,64,128,CLAM,medium,correlation,10984619
3,64,128,CLAM,medium,trisolv,6606
3,64,128,CLAM,medium,ludcmp,10685237
3,64,128,CLAM,medium,bicg,13900
3,64,128,CLAM,medium,lu,10120755
3,64,128,CLAM,medium,seidel-2d,1048700
3,64,128,CLAM,medium,gesummv,8236
3,64,128,CLAM,medium,floyd-warshall,7747600
3,64,128,CLAM,medium,doitgen,304291
3,64,512,CLAM,small,deriche,21409
3,64,512,CLAM,small,fdtd-2d,26244
3,64,512,CLAM,small,syrk,297
3,64,512,CLAM,small,nussinov,37020
3,64,512,CLAM,small,durbin,12
3,64,512,CLAM,small,2mm,884
3,64,512,CLAM,small,gramschmidt,1650
3,64,512,CLAM,small,3mm,1985
3,64,512,CLAM,small,adi,29811
3,64,512,CLAM,small,symm,2317
3,64,512,CLAM,small,syr2k,2185
3,64,512,CLAM,small,cholesky,1165
3,64,512,CLAM,small,atax,1058
3,64,512,CLAM,small,gemver,881
3,64,512,CLAM,small,gemm,1736
3,64,512,CLAM,small,jacobi-2d,45026
3,64,512,CLAM,small,jacobi-1d,49
3,64,512,CLAM,small,mvt,1613
3,64,512,CLAM,small,heat-3d,34638
3,64,512,CLAM,small,trmm,1044
3,64,512,CLAM,small,covariance,1366
3,64,512,CLAM,small,correlation,1099
3,64,512,CLAM,small,trisolv,775
3,64,512,CLAM,small,ludcmp,1838
3,64,512,CLAM,small,bicg,1579
3,64,512,CLAM,small,lu,1300
3,64,512,CLAM,small,seidel-2d,14574
3,64,512,CLAM,small,gesummv,587
3,64,512,CLAM,small,floyd-warshall,298467
3,64,512,CLAM,small,doitgen,897
3,64,512,CLAM,large,fdtd-2d,261711361
3,64,512,CLAM,large,syrk,345578414
3,64,512,CLAM,large,nussinov,1810565261
3,64,512,CLAM,large,durbin,1119
3,64,512,CLAM,large,2mm,877845771
3,64,512,CLAM,large,gramschmidt,2203244145
3,64,512,CLAM,large,3mm,1490894906
3,64,512,CLAM,large,adi,903722526
3,64,512,CLAM,large,symm,800675790
3,64,512,CLAM,large,syr2k,1062309386
3,64,512,CLAM,large,cholesky,84146393
3,64,512,CLAM,large,atax,259463
3,64,512,CLAM,large,gemver,1196515
3,64,512,CLAM,large,gemm,82485710
3,64,512,CLAM,large,jacobi-2d,210412810
3,64,512,CLAM,large,jacobi-1d,836
3,64,512,CLAM,large,mvt,3398512
3,64,512,CLAM,large,heat-3d,361121823
3,64,512,CLAM,large,trmm,737114523
3,64,512,CLAM,large,covariance,1631208139
3,64,512,CLAM,large,correlation,1630261541
3,64,512,CLAM,large,trisolv,123979
3,64,512,CLAM,large,ludcmp,1602136375
3,64,512,CLAM,large,bicg,224986
3,64,512,CLAM,large,lu,1601278578
3,64,512,CLAM,large,seidel-2d,124828951
3,64,512,CLAM,large,gesummv,224870
3,64,512,CLAM,large,floyd-warshall,1403330320
3,64,512,CLAM,large,doitgen,26289712
3,64,512,CLAM,medium,deriche,315167
3,64,512,CLAM,medium,fdtd-2d,1957678
3,64,512,CLAM,medium,syrk,304554
3,64,512,CLAM,medium,nussinov,1349765
3,64,512,CLAM,medium,durbin,36
3,64,512,CLAM,medium,2mm,802919
3,64,512,CLAM,medium,gramschmidt,350168
3,64,512,CLAM,medium,3mm,1258277
3,64,512,CLAM,medium,adi,1915849
3,64,512,CLAM,medium,symm,569614
3,64,512,CLAM,medium,syr2k,700639
3,64,512,CLAM,medium,cholesky,612276
3,64,512,CLAM,medium,atax,10904
3,64,512,CLAM,medium,gemver,25237
3,64,512,CLAM,medium,gemm,587109
3,64,512,CLAM,medium,jacobi-2d,1460570
3,64,512,CLAM,medium,jacobi-1d,97
3,64,512,CLAM,medium,mvt,22269
3,64,512,CLAM,medium,heat-3d,1501287
3,64,512,CLAM,medium,trmm,266379
3,64,512,CLAM,medium,covariance,470635
3,64,512,CLAM,medium,correlation,483721
3,64,512,CLAM,medium,trisolv,5165
3,64,512,CLAM,medium,ludcmp,1306982
3,64,512,CLAM,medium,bicg,12984
3,64,512,CLAM,medium,lu,1264278
3,64,512,CLAM,medium,seidel-2d,970081
3,64,512,CLAM,medium,gesummv,7176
3,64,512,CLAM,medium,floyd-warshall,7753198
3,64,512,CLAM,medium,doitgen,6246
3,128,128,CLAM,small,deriche,22463
3,128,128,CLAM,small,fdtd-2d,63280
3,128,128,CLAM,small,syrk,7005
3,128,128,CLAM,small,nussinov,75962
3,128,128,CLAM,small,durbin,22
3,128,128,CLAM,small,2mm,9674
3,128,128,CLAM,small,gramschmidt,13533
3,128,128,CLAM,small,3mm,21780
3,128,128,CLAM,small,adi,65334
3,128,128,CLAM,small,symm,17085
3,128,128,CLAM,small,syr2k,25204
3,128,128,CLAM,small,cholesky,16775
3,128,128,CLAM,small,atax,1305
3,128,128,CLAM,small,gemver,2892
3,128,128,CLAM,small,gemm,14212
3,128,128,CLAM,small,jacobi-2d,72123
3,128,128,CLAM,small,jacobi-1d,19
3,128,128,CLAM,small,mvt,2488
3,128,128,CLAM,small,heat-3d,64084
3,128,128,CLAM,small,trmm,6964
3,128,128,CLAM,small,covariance,176196
3,128,128,CLAM,small,correlation,163302
3,128,128,CLAM,small,trisolv,865
3,128,128,CLAM,small,ludcmp,35228
3,128,128,CLAM,small,bicg,1274
3,128,128,CLAM,small,lu,36804
3,128,128,CLAM,small,seidel-2d,33920
3,128,128,CLAM,small,gesummv,521
3,128,128,CLAM,small,floyd-warshall,343189
3,128,128,CLAM,small,doitgen,2029
3,128,128,CLAM,large,fdtd-2d,261580809
3,128,128,CLAM,large,syrk,654945815
3,128,128,CLAM,large,nussinov,2508211087
3,128,128,CLAM,large,durbin,223095
3,128,128,CLAM,large,2mm,1533936223
3,128,128,CLAM,large,gramschmidt,2687767438
3,128,128,CLAM,large,3mm,2501696333
3,128,128,CLAM,large,adi,1242448413
3,128,128,CLAM,large,symm,1126713785
3,128,128,CLAM,large,syr2k,1372396048
3,128,128,CLAM,large,cholesky,84102704
3,128,128,CLAM,large,atax,642031
3,128,128,CLAM,large,gemver,4561289
3,128,128,CLAM,large,gemm,82698186
3,128,128,CLAM,large,jacobi-2d,258336306
3,128,128,CLAM,large,jacobi-1d,119805
3,128,128,CLAM,large,mvt,4256479
3,128,128,CLAM,large,heat-3d,405649545
3,128,128,CLAM,large,trmm,1081181878
3,128,128,CLAM,large,covariance,1906779681
3,128,128,CLAM,large,correlation,1906662950
3,128,128,CLAM,large,trisolv,138362
3,128,128,CLAM,large,ludcmp,2505489519
3,128,128,CLAM,large,bicg,521012
3,128,128,CLAM,large,lu,2505770128
3,128,128,CLAM,large,seidel-2d,248059024
3,128,128,CLAM,large,gesummv,224013
3,128,128,CLAM,large,floyd-warshall,1749902352
3,128,128,CLAM,large,doitgen,167841417
3,128,128,CLAM,medium,deriche,1172527
3,128,128,CLAM,medium,fdtd-2d,2082925
3,128,128,CLAM,medium,syrk,2017320
3,128,128,CLAM,medium,nussinov,12993879
3,128,128,CLAM,medium,durbin,75
3,128,128,CLAM,medium,2mm,6454035
3,128,128,CLAM,medium,gramschmidt,15778651
3,128,128,CLAM,medium,3mm,10567337
3,128,128,CLAM,medium,adi,5893400
3,128,128,CLAM,medium,symm,5741678
3,128,128,CLAM,medium,syr2k,7869019
3,128,128,CLAM,medium,cholesky,702513
3,128,128,CLAM,medium,atax,12266
3,128,128,CLAM,medium,gemver,47620
3,128,128,CLAM,medium,gemm,652418
3,128,128,CLAM,medium,jacobi-2d,1561919
3,128,128,CLAM,medium,jacobi-1d,53
3,128,128,CLAM,medium,mvt,97103
3,128,128,CLAM,medium,heat-3d,2036245
3,128,128,CLAM,medium,trmm,4993071
3,128,128,CLAM,medium,covariance,10817254
3,128,128,CLAM,medium,correlation,10934002
3,128,128,CLAM,medium,trisolv,5901
3,128,128,CLAM,medium,ludcmp,10347831
3,128,128,CLAM,medium,bicg,14014
3,128,128,CLAM,medium,lu,10685845
3,128,128,CLAM,medium,seidel-2d,1025040
3,128,128,CLAM,medium,gesummv,7679
3,128,128,CLAM,medium,floyd-warshall,7691860
3,128,128,CLAM,medium,doitgen,339483
3,128,512,CLAM,small,deriche,21409
3,128,512,CLAM,small,fdtd-2d,26244
3,128,512,CLAM,small,syrk,297
3,128,512,CLAM,small,nussinov,37020
3,128,512,CLAM,small,durbin,12
3,128,512,CLAM,small,2mm,884
3,128,512,CLAM,small,gramschmidt,1650
3,128,512,CLAM,small,3mm,1985
3,128,512,CLAM,small,adi,29811
3,128,512,CLAM,small,symm,2317
3,128,512,CLAM,small,syr2k,2185
3,128,512,CLAM,small,cholesky,1165
3,128,512,CLAM,small,atax,1058
3,128,512,CLAM,small,gemver,881
3,128,512,CLAM,small,gemm,1736
3,128,512,CLAM,small,jacobi-2d,45026
3,128,512,CLAM,small,jacobi-1d,49
3,128,512,CLAM,small,mvt,1613
3,128,512,CLAM,small,heat-3d,34638
3,128,512,CLAM,small,trmm,1044
3,128,512,CLAM,small,covariance,1366
3,128,512,CLAM,small,correlation,1099
3,128,512,CLAM,small,trisolv,775
3,128,512,CLAM,small,ludcmp,1838
3,128,512,CLAM,small,bicg,1579
3,128,512,CLAM,small,lu,1300
3,128,512,CLAM,small,seidel-2d,14574
3,128,512,CLAM,small,gesummv,587
3,128,512,CLAM,small,floyd-warshall,298467
3,128,512,CLAM,small,doitgen,897
3,128,512,CLAM,large,fdtd-2d,261711361
3,128,512,CLAM,large,syrk,345578414
3,128,512,CLAM,large,nussinov,1810565261
3,128,512,CLAM,large,durbin,1119
3,128,512,CLAM,large,2mm,877845771
3,128,512,CLAM,large,gramschmidt,2203244145
3,128,512,CLAM,large,3mm,1490894906
3,128,512,CLAM,large,adi,903722526
3,128,512,CLAM,large,symm,800675790
3,128,512,CLAM,large,syr2k,1062309386
3,128,512,CLAM,large,cholesky,84146393
3,128,512,CLAM,large,atax,259463
3,128,512,CLAM,large,gemver,1196515
3,128,512,CLAM,large,gemm,82485710
3,128,512,CLAM,large,jacobi-2d,210412810
3,128,512,CLAM,large,jacobi-1d,836
3,128,512,CLAM,large,mvt,3398512
3,128,512,CLAM,large,heat-3d,361121823
3,128,512,CLAM,large,trmm,737114523
3,128,512,CLAM,large,covariance,1631208139
3,128,512,CLAM,large,correlation,1630261541
3,128,512,CLAM,large,trisolv,123979
3,128,512,CLAM,large,ludcmp,1602136375
3,128,512,CLAM,large,bicg,224986
3,128,512,CLAM,large,lu,1601278578
3,128,512,CLAM,large,seidel-2d,124828951
3,128,512,CLAM,large,gesummv,224870
3,128,512,CLAM,large,floyd-warshall,1403330320
3,128,512,CLAM,large,doitgen,26289712
3,128,512,CLAM,medium,deriche,315167
3,128,512,CLAM,medium,fdtd-2d,1957678
3,128,512,CLAM,medium,syrk,304554
3,128,512,CLAM,medium,nussinov,1349765
3,128,512,CLAM,medium,durbin,36
3,128,512,CLAM,medium,2mm,802919
3,128,512,CLAM,medium,gramschmidt,350168
3,128,512,CLAM,medium,3mm,1258277
3,128,512,CLAM,medium,adi,1915849
3,128,512,CLAM,medium,symm,569614
3,128,512,CLAM,medium,syr2k,700639
3,128,512,CLAM,medium,cholesky,612276
3,128,512,CLAM,medium,atax,10904
3,128,512,CLAM,medium,gemver,25237
3,128,512,CLAM,medium,gemm,587109
3,128,512,CLAM,medium,jacobi-2d,1460570
3,128,512,CLAM,medium,jacobi-1d,97
3,128,512,CLAM,medium,mvt,22269
3,128,512,CLAM,medium,heat-3d,1501287
3,128,512,CLAM,medium,trmm,266379
3,128,512,CLAM,medium,covariance,470635
3,128,512,CLAM,medium,correlation,483721
3,128,512,CLAM,medium,trisolv,5165
3,128,512,CLAM,medium,ludcmp,1306982
3,128,512,CLAM,medium,bicg,12984
3,128,512,CLAM,medium,lu,1264278
3,128,512,CLAM,medium,seidel-2d,970081
3,128,512,CLAM,medium,gesummv,7176
3,128,512,CLAM,medium,floyd-warshall,7753198
3,128,512,CLAM,medium,doitgen,6246
3,256,128,CLAM,small,deriche,24742
3,256,128,CLAM,small,fdtd-2d,77826
3,256,128,CLAM,small,syrk,8212
3,256,128,CLAM,small,nussinov,74389
3,256,128,CLAM,small,durbin,21
3,256,128,CLAM,small,2mm,10247
3,256,128,CLAM,small,gramschmidt,15038
3,256,128,CLAM,small,3mm,25660
3,256,128,CLAM,small,adi,68730
3,256,128,CLAM,small,symm,15578
3,256,128,CLAM,small,syr2k,19586
3,256,128,CLAM,small,cholesky,15488
3,256,128,CLAM,small,atax,1742
3,256,128,CLAM,small,gemver,2147
3,256,128,CLAM,small,gemm,15870
3,256,128,CLAM,small,jacobi-2d,74285
3,256,128,CLAM,small,jacobi-1d,19
3,256,128,CLAM,small,mvt,2225
3,256,128,CLAM,small,heat-3d,69868
3,256,128,CLAM,small,trmm,6466
3,256,128,CLAM,small,covariance,186494
3,256,128,CLAM,small,correlation,162792
3,256,128,CLAM,small,trisolv,607
3,256,128,CLAM,small,ludcmp,37027
3,256,128,CLAM,small,bicg,1404
3,256,128,CLAM,small,lu,32376
3,256,128,CLAM,small,seidel-2d,31600
3,256,128,CLAM,small,gesummv,1213
3,256,128,CLAM,small,floyd-warshall,356855
3,256,128,CLAM,small,doitgen,1643
3,256,128,CLAM,large,fdtd-2d,261580809
3,256,128,CLAM,large,syrk,654945815
3,256,128,CLAM,large,nussinov,2508211087
3,256,128,CLAM,large,durbin,223095
3,256,128,CLAM,large,2mm,1533936223
3,256,128,CLAM,large,gramschmidt,2687767438
3,256,128,CLAM,large,3mm,2501696333
3,256,128,CLAM,large,adi,1242448413
3,256,128,CLAM,large,symm,1126713785
3,256,128,CLAM,large,syr2k,1372396048
3,256,128,CLAM,large,cholesky,84102704
3,256,128,CLAM,large,atax,642031
3,256,128,CLAM,large,gemver,4561289
3,256,128,CLAM,large,gemm,82698186
3,256,128,CLAM,large,jacobi-2d,258336306
3,256,128,CLAM,large,jacobi-1d,119805
3,256,128,CLAM,large,mvt,4256479
3,256,128,CLAM,large,heat-3d,405649545
3,256,128,CLAM,large,trmm,1081181878
3,256,128,CLAM,large,covariance,1906779681
3,256,128,CLAM,large,correlation,1906662950
3,256,128,CLAM,large,trisolv,138362
