seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_expired_leases,cache1_multi_expired,cache1_default_renewals,cache1_default_misses,cache1_random_evicts,cache1_ID
3,512,SHEL,medium,deriche,29070094,18,0,89034935,4,4036648,1492972,672643,1482759,1370883,20,10,10213,8
3,512,SHEL,medium,doitgen,74304236,8,0,87216821,4,21598200,361804,10051,291826,233588,4,1,69978,8
3,512,SHEL,medium,durbin,1844815,23,0,1847427,4,558661,49,0,0,0,1220,23,0,8
3,512,SHEL,medium,fdtd-2d,205772725,14,0,281428613,4,64806168,2067244,898579,2062830,1949439,912,100,4414,8
3,512,SHEL,medium,floyd-warshall,1884870199,5,0,2160651593,4,375095364,7772822,7617780,7759764,7237322,0,0,13058,8
3,512,SHEL,medium,gemm,127457413,6,0,150621721,4,41680291,647711,3699,641126,487317,2,1,6585,8
3,512,SHEL,medium,gemver,5935259,9,0,11133398,4,1776068,145934,10590,143883,133579,1602,447,2051,8
3,512,SHEL,medium,gesummv,1066511,4,0,1411948,4,493210,7792,77,7792,7792,1002,30,0,8
3,512,SHEL,medium,gramschmidt,144281270,14,0,902674895,4,21505008,18838992,5636543,15176498,12877431,0,0,3662494,8
3,512,SHEL,medium,heat-3d,322399507,14,0,398073124,4,85709722,2089380,729882,2054054,1789294,102,100,35326,8
3,512,SHEL,medium,jacobi-1d,18170794,104,0,18413892,4,2627297,3,0,0,0,104,1,0,8
3,512,SHEL,medium,jacobi-2d,246464910,9,0,301873319,4,72263228,1541573,775127,1536411,1376057,1,0,5162,8
3,512,SHEL,medium,lu,214459196,9,0,628515508,4,52446718,11632682,32669,8722365,5720061,399,395,2910317,8
3,512,SHEL,medium,ludcmp,194887572,12,0,609509814,4,31583732,11644866,24690,8720316,5751601,2000,1469,2924550,8
3,512,SHEL,medium,mvt,3207235,6,0,8014084,4,825331,135469,271,131541,111236,400,24,3928,8
3,512,SHEL,medium,nussinov,337120064,18,0,867860060,4,48877211,14370042,25867,12089813,8435887,501,32,2280229,8
3,512,SHEL,medium,seidel-2d,270759711,8,0,314443945,4,63085158,992843,987762,992478,963588,1,0,365,8
3,512,SHEL,medium,symm,77519117,7,0,320800486,4,22509811,6338191,1574194,5335072,3071405,2,0,1003119,8
3,512,SHEL,medium,syr2k,104825474,6,0,411122688,4,26456465,8305377,92670,7210812,4856950,2,0,1094565,8
3,512,SHEL,medium,syrk,70025237,4,0,159670375,4,20689129,2504713,74096,1680648,1040903,2,0,824065,8
3,512,SHEL,medium,trisolv,804399,4,0,992517,4,235757,5243,63,5243,5243,1201,43,0,8
3,512,SHEL,medium,trmm,48382473,6,0,257468051,4,8545483,5878518,10777,4897056,2413077,1,0,981462,8
3,64,PRL,medium,2mm,155021421,8,0,537309849,4,33457833,10773569,7152,10450481,9920079,2,2,323088,8
3,64,PRL,medium,3mm,229121775,10,0,924664060,4,48860925,19650975,10563,19216347,18550538,0,0,434628,8
3,64,PRL,medium,adi,279220724,15,0,643569802,4,69675298,8930714,5234091,5918836,5236094,12,0,3011878,8
3,64,PRL,medium,atax,3365104,8,0,3724805,4,1109722,9994,99,9994,9994,212,25,0,8
3,64,PRL,medium,bicg,2724141,5,0,3247655,4,1269984,10022,75,10022,10022,202,24,0,8
3,64,PRL,medium,cholesky,107626427,10,0,132079865,4,31475832,684368,5304,683589,658162,2,0,779,8
3,64,PRL,medium,correlation,84441047,17,0,484418910,4,11729196,11324011,38855,10784613,8800553,8,5,539398,8
3,64,PRL,medium,covariance,84246150,10,0,483907429,4,11638561,11318281,38771,10785686,8651986,2,1,532595,8
3,64,PRL,medium,deriche,29070024,18,0,92825891,4,3957720,1571896,751453,1490105,1042156,16,4,81791,8
3,64,PRL,medium,doitgen,74304236,8,0,86953784,4,21605762,354242,9624,298245,247602,4,1,55997,8
3,64,PRL,medium,durbin,1844815,23,0,1847427,4,558661,49,0,0,0,24,2,0,8
3,64,PRL,medium,fdtd-2d,205704127,8,0,281538065,4,64730936,2077666,898490,2048510,1818449,2,0,29156,8
3,64,PRL,medium,floyd-warshall,1884869192,5,0,2161374162,4,375095199,7771980,7617216,7763742,7263465,0,0,8238,8
3,64,PRL,medium,gemm,127457413,6,0,150583870,4,41682064,645938,3089,643652,588358,2,1,2286,8
3,64,PRL,medium,gemver,5935614,10,0,11334002,4,1770303,151699,10255,131365,71146,2,2,20334,8
3,64,PRL,medium,gesummv,1066511,4,0,1410796,4,493241,7761,48,7761,7761,2,0,0,8
3,64,PRL,medium,gramschmidt,144281270,14,0,888971616,4,21499767,18844233,5800787,15076316,12800058,0,0,3767917,8
3,64,PRL,medium,heat-3d,322407516,13,0,406742568,4,86154455,2233547,731078,2054655,1483198,2,0,178892,8
3,64,PRL,medium,jacobi-1d,18170794,104,0,18413911,4,2627297,3,0,0,0,4,1,0,8
3,64,PRL,medium,jacobi-2d,246462710,9,0,302247651,4,72256321,1548480,775300,1534670,1329258,1,0,13810,8
3,64,PRL,medium,lu,214449590,7,0,788644097,4,47901858,16177542,20163,14832398,13377029,0,0,1345144,8
3,64,PRL,medium,ludcmp,194877948,16,0,793168483,4,26446520,16781280,27690,12465218,11168203,5,3,4316062,8
3,64,PRL,medium,mvt,3207215,4,0,7990364,4,826018,134782,170,134726,134208,0,0,56,8
3,64,PRL,medium,nussinov,337120064,18,0,878782271,4,48566770,14680483,15331,13782528,11680485,2,1,897955,8
3,64,PRL,medium,seidel-2d,270759711,8,0,314488787,4,63085351,992650,990154,992608,985198,1,0,42,8
3,64,PRL,medium,symm,77519117,7,0,317769009,4,22557845,6290157,1638242,6218295,5920417,2,0,71862,8
3,64,PRL,medium,syr2k,104825474,6,0,412917579,4,26412509,8349333,14844,8229815,7816957,2,0,119518,8
3,64,PRL,medium,syrk,70025237,4,0,165028014,4,20522878,2670964,8619,2612530,2493569,2,0,58434,8
3,64,PRL,medium,trisolv,804399,4,0,994035,4,235712,5288,40,5288,5288,4,0,0,8
3,64,PRL,medium,trmm,48382473,6,0,258034275,4,8548229,5875772,3498,5822741,5585801,1,0,53031,8
3,64,SHEL,medium,2mm,155021442,9,0,419678971,4,36780235,7451167,9889,6786681,5704300,2,2,664486,8
3,64,SHEL,medium,3mm,229121805,13,0,647323222,4,56729098,11782802,13654,10940780,9465479,0,0,842022,8
3,64,SHEL,medium,adi,279224115,14,0,606796078,4,70635465,7971247,5209872,7580513,6971468,212,100,390734,8
3,64,SHEL,medium,atax,3365104,8,0,3724649,4,1109722,9994,99,9994,9994,212,25,0,8
3,64,SHEL,medium,bicg,2724141,5,0,3247829,4,1269984,10022,75,10022,10022,202,24,0,8
3,64,SHEL,medium,cholesky,107626427,10,0,132017504,4,31477669,682531,5322,678019,547577,2,0,4512,8
3,64,SHEL,medium,correlation,84441092,16,0,485279244,4,11703260,11349947,39312,10740079,8169995,8,5,609868,8
3,64,SHEL,medium,covariance,84246182,11,0,485992730,4,11579515,11377327,39902,10698471,7899925,2,1,678856,8
3,64,SHEL,medium,deriche,29070094,18,0,89097182,4,4036264,1493356,672858,1481847,1373453,20,9,11509,8
3,64,SHEL,medium,doitgen,74304236,8,0,87166896,4,21599802,360202,9952,293278,236775,4,1,66924,8
3,64,SHEL,medium,durbin,1844815,23,0,1847426,4,558661,49,0,0,0,24,2,0,8
3,64,SHEL,medium,fdtd-2d,205772725,14,0,281559655,4,64805970,2067442,898555,2063039,1967692,212,0,4403,8
3,64,SHEL,medium,floyd-warshall,1884870586,5,0,2161470368,4,375094057,7774516,7617973,7759264,7046874,0,0,15252,8
3,64,SHEL,medium,gemm,127457413,6,0,150603513,4,41681535,646467,3297,642264,531202,2,1,4203,8
3,64,SHEL,medium,gemver,5935259,9,0,11105056,4,1776717,145285,10119,142009,124376,2,2,3276,8
3,64,SHEL,medium,gesummv,1066511,4,0,1410772,4,493241,7761,48,7761,7761,2,0,0,8
3,64,SHEL,medium,gramschmidt,144281270,14,0,888726171,4,21503471,18840529,5800222,15084986,12805423,0,0,3755543,8
3,64,SHEL,medium,heat-3d,322399507,14,0,398162537,4,85708746,2090356,729907,2042717,1663722,2,0,47639,8
3,64,SHEL,medium,jacobi-1d,18170794,104,0,18413898,4,2627297,3,0,0,0,4,1,0,8
3,64,SHEL,medium,jacobi-2d,246464910,9,0,302000147,4,72263504,1541297,775176,1536483,1380898,1,0,4814,8
3,64,SHEL,medium,lu,214459196,9,0,629409424,4,52430645,11648755,34735,8464409,5378220,0,0,3184346,8
3,64,SHEL,medium,ludcmp,194887572,12,0,609703287,4,31585515,11643083,24302,8768984,5816215,5,3,2874099,8
3,64,SHEL,medium,mvt,3207235,6,0,8012967,4,825382,135418,201,131452,112814,0,0,3966,8
3,64,SHEL,medium,nussinov,337120064,18,0,867520104,4,48892745,14354508,28291,11778609,7969259,2,1,2575899,8
3,64,SHEL,medium,seidel-2d,270759711,8,0,314547221,4,63083773,994228,990247,991502,741755,1,0,2726,8
3,64,SHEL,medium,symm,77519117,7,0,320423893,4,22520013,6327989,1567608,5371209,3171346,2,0,956780,8
3,64,SHEL,medium,syr2k,104825474,6,0,411203544,4,26456438,8305404,92818,7209963,4853759,2,0,1095441,8
3,64,SHEL,medium,syrk,70025237,4,0,160413449,4,20671401,2522441,83511,1554891,909522,2,0,967550,8
3,64,SHEL,medium,trisolv,804399,4,0,993963,4,235712,5288,40,5288,5288,4,0,0,8
3,64,SHEL,medium,trmm,48382473,6,0,257325481,4,8551804,5872197,10638,4908707,2456491,1,0,963490,8
3,128,PRL,medium,2mm,155021421,8,0,536555580,4,33478504,10752898,6624,10515776,10109800,2,2,237122,8
3,128,PRL,medium,3mm,229121775,10,0,923095096,4,48903493,19608407,9077,19347006,18914922,0,0,261401,8
3,128,PRL,medium,adi,279220724,15,0,642937358,4,69694440,8911572,5239670,5941806,5261258,12,0,2969766,8
3,128,PRL,medium,atax,3365104,8,0,3724558,4,1109722,9994,99,9994,9994,314,25,0,8
3,128,PRL,medium,bicg,2724141,5,0,3254849,4,1269780,10226,75,10226,10226,299,24,0,8
3,128,PRL,medium,cholesky,107626427,10,0,132041653,4,31476736,683464,5294,682088,639918,2,0,1376,8
3,128,PRL,medium,correlation,84441047,17,0,484462760,4,11728058,11325149,38531,10859721,8955827,248,20,465428,8
3,128,PRL,medium,covariance,84246150,10,0,483376571,4,11653571,11303271,38625,10811934,8816771,242,16,491337,8
3,128,PRL,medium,deriche,29070024,18,0,92922898,4,3955665,1573951,753505,1484142,1022946,15,4,89809,8
3,128,PRL,medium,doitgen,74304236,8,0,86449502,4,21619800,340204,8663,310847,277502,4,1,29357,8
3,128,PRL,medium,durbin,1844815,23,0,1847433,4,558661,49,0,0,0,24,2,0,8
3,128,PRL,medium,fdtd-2d,205704127,8,0,281517624,4,64731271,2077331,898497,2050281,1829765,2,0,27050,8
3,128,PRL,medium,floyd-warshall,1884868323,5,0,2161800896,4,375083378,7782932,7623535,7779046,7130845,0,0,3886,8
3,128,PRL,medium,gemm,127457413,6,0,150576600,4,41682192,645810,3088,643688,590376,2,1,2122,8
3,128,PRL,medium,gemver,5935614,10,0,11391440,4,1768671,153331,10275,128874,62825,402,26,24457,8
3,128,PRL,medium,gesummv,1066511,4,0,1410902,4,493241,7761,47,7761,7761,2,0,0,8
3,128,PRL,medium,gramschmidt,144281270,14,0,887552647,4,21520597,18823403,5800543,15168982,12874398,0,0,3654421,8
3,128,PRL,medium,heat-3d,322407516,13,0,406723697,4,86155127,2232875,731196,2030923,1432192,2,0,201952,8
3,128,PRL,medium,jacobi-1d,18170794,104,0,18413893,4,2627297,3,0,0,0,104,1,0,8
3,128,PRL,medium,jacobi-2d,246462710,9,0,302234917,4,72256606,1548195,775295,1535351,1338084,1,0,12844,8
3,128,PRL,medium,lu,214449590,7,0,788822700,4,47894544,16184856,17533,15215916,13933523,399,0,968940,8
3,128,PRL,medium,ludcmp,194877948,16,0,775494840,4,26954780,16273020,18909,14479544,12913270,5,3,1793476,8
3,128,PRL,medium,mvt,3207215,4,0,7974551,4,826446,134354,177,133961,131208,0,0,393,8
3,128,PRL,medium,nussinov,337120064,18,0,882258655,4,48466489,14780764,13956,14048001,12216744,2,1,732763,8
3,128,PRL,medium,seidel-2d,270759711,8,0,314497070,4,63085444,992557,989983,992557,992557,1,0,0,8
3,128,PRL,medium,symm,77519117,7,0,344074634,4,22543469,6304533,4643795,6253115,6031255,2,0,51418,8
3,128,PRL,medium,syr2k,104825474,6,0,416503806,4,26316044,8445798,7611,8396441,8213842,2,0,49357,8
3,128,PRL,medium,syrk,70025237,4,0,165883832,4,20498619,2695223,6917,2651580,2558401,2,0,43643,8
3,128,PRL,medium,trisolv,804399,4,0,989170,4,235838,5162,21,5162,5162,4,0,0,8
3,128,PRL,medium,trmm,48382473,6,0,258654994,4,8531387,5892614,3457,5846333,5639284,1,0,46281,8
3,128,SHEL,medium,2mm,155021442,9,0,420461086,4,36758296,7473106,10626,6722048,5527225,2,2,751058,8
3,128,SHEL,medium,3mm,229121805,13,0,647714918,4,56717744,11794156,14047,10904354,9354483,0,0,889802,8
3,128,SHEL,medium,adi,279224115,14,0,606485807,4,70642565,7964147,5209311,7604296,7033639,212,0,359851,8
3,128,SHEL,medium,atax,3365104,8,0,3724579,4,1109722,9994,99,9994,9994,314,25,0,8
3,128,SHEL,medium,bicg,2724141,5,0,3254892,4,1269780,10226,75,10226,10226,299,24,0,8
3,128,SHEL,medium,cholesky,107626427,10,0,132002893,4,31477878,682322,5336,676873,552412,2,0,5449,8
3,128,SHEL,medium,correlation,84441092,16,0,485035752,4,11710181,11343026,39226,10752742,8249817,248,20,590284,8
3,128,SHEL,medium,covariance,84246182,11,0,486044148,4,11578058,11378784,40016,10697931,7893620,242,16,680853,8
3,128,SHEL,medium,deriche,29070094,18,0,89073180,4,4036802,1492818,672327,1483614,1387763,19,8,9204,8
3,128,SHEL,medium,doitgen,74304236,8,0,86571451,4,21616486,343518,8919,307751,269324,4,1,35767,8
3,128,SHEL,medium,durbin,1844815,23,0,1847414,4,558661,49,0,0,0,24,2,0,8
3,128,SHEL,medium,fdtd-2d,205772725,14,0,281463992,4,64806062,2067350,898677,2062866,1965679,512,0,4484,8
3,128,SHEL,medium,floyd-warshall,1884872086,5,0,2162002437,4,375081810,7788263,7625638,7767783,6325795,0,0,20480,8
3,128,SHEL,medium,gemm,127457413,6,0,150577169,4,41682192,645810,3088,643688,590376,2,1,2122,8
3,128,SHEL,medium,gemver,5935259,9,0,11092827,4,1777049,144953,10115,143233,132014,402,26,1720,8
3,128,SHEL,medium,gesummv,1066511,4,0,1410900,4,493241,7761,47,7761,7761,2,0,0,8
3,128,SHEL,medium,gramschmidt,144281270,14,0,888412467,4,21506943,18837057,5800428,15112492,12827012,0,0,3724565,8
3,128,SHEL,medium,heat-3d,322399507,14,0,398393700,4,85702486,2096616,729933,2032164,1600902,102,100,64452,8
3,128,SHEL,medium,jacobi-1d,18170794,104,0,18413909,4,2627297,3,0,0,0,104,1,0,8
3,128,SHEL,medium,jacobi-2d,246464910,9,0,301998980,4,72263504,1541297,775176,1536483,1380898,1,0,4814,8
3,128,SHEL,medium,lu,214459196,9,0,628781325,4,52446388,11633012,32106,8768495,5781910,399,2,2864517,8
3,128,SHEL,medium,ludcmp,194887572,12,0,609662556,4,31586139,11642459,24366,8781224,5834168,404,27,2861235,8
3,128,SHEL,medium,mvt,3207235,6,0,8007915,4,825510,135290,182,131642,116029,0,0,3648,8
3,128,SHEL,medium,nussinov,337120064,18,0,868766255,4,48856463,14390790,24840,12257507,8658277,2,1,2133283,8
3,128,SHEL,medium,seidel-2d,270759711,8,0,314560024,4,63083805,994196,990059,991186,693670,1,0,3010,8
3,128,SHEL,medium,symm,77519117,7,0,342826313,4,22529784,6318218,4687464,5416376,3293472,2,0,901842,8
3,128,SHEL,medium,syr2k,104825474,6,0,410136853,4,26485285,8276557,80281,7365454,5291252,2,0,911103,8
3,128,SHEL,medium,syrk,70025237,4,0,159854242,4,20685257,2508585,76293,1640521,998519,2,0,868064,8
3,128,SHEL,medium,trisolv,804399,4,0,989200,4,235838,5162,21,5162,5162,4,0,0,8
3,128,SHEL,medium,trmm,48382473,6,0,257253972,4,8553539,5870462,10709,4897832,2429797,1,0,972630,8
3,256,PRL,medium,2mm,155021421,8,0,537121525,4,33457833,10773569,7152,10450481,9920079,2,2,323088,8
3,256,PRL,medium,3mm,229121775,10,0,923444634,4,48884709,19627191,9728,19280770,18732901,0,0,346421,8
3,256,PRL,medium,adi,279220724,15,0,639999394,4,69766071,8839941,5237555,6083682,5301592,12,0,2756259,8
3,256,PRL,medium,atax,3365104,8,0,3723972,4,1109722,9994,99,9994,9994,416,25,0,8
3,256,PRL,medium,bicg,2724141,5,0,3247719,4,1269984,10022,75,10022,10022,396,24,0,8
3,256,PRL,medium,cholesky,107626427,10,0,132010934,4,31476702,683498,5299,681627,599234,401,395,1871,8
3,256,PRL,medium,correlation,84441047,17,0,485831557,4,11685842,11367365,39597,10772274,8422074,488,35,595091,8
3,256,PRL,medium,covariance,84246150,10,0,482722748,4,11670064,11286778,38315,10839120,8996892,242,16,447658,8
3,256,PRL,medium,deriche,29070024,18,0,92924529,4,3954373,1575243,754797,1479115,1011181,16,4,96128,8
3,256,PRL,medium,doitgen,74304236,8,0,86762431,4,21610528,349476,9320,302254,256279,4,1,47222,8
3,256,PRL,medium,durbin,1844815,23,0,1847412,4,558661,49,0,0,0,822,23,0,8
3,256,PRL,medium,fdtd-2d,205704127,8,0,281244447,4,64730520,2078082,898496,2046553,1808482,2,0,31529,8
3,256,PRL,medium,floyd-warshall,1884869151,5,0,2161418598,4,375083147,7783991,7624371,7778282,7050220,0,0,5709,8
3,256,PRL,medium,gemm,127457413,6,0,150496476,4,41682035,645967,3116,643644,586403,2,1,2323,8
3,256,PRL,medium,gemver,5935614,10,0,11493106,4,1765764,156238,10523,125288,55916,802,52,30950,8
3,256,PRL,medium,gesummv,1066511,4,0,1410799,4,493241,7761,47,7761,7761,252,0,0,8
3,256,PRL,medium,gramschmidt,144281270,14,0,884634037,4,21554384,18789616,5799791,15307291,12987848,0,0,3482325,8
3,256,PRL,medium,heat-3d,322407516,13,0,404632682,4,86221466,2166536,730129,2112982,1811719,2,0,53554,8
3,256,PRL,medium,jacobi-1d,18170794,104,0,18413902,4,2627297,3,0,0,0,104,1,0,8
3,256,PRL,medium,jacobi-2d,246462710,9,0,301783702,4,72257398,1547403,775253,1536604,1356993,1,0,10799,8
3,256,PRL,medium,lu,214449590,7,0,788462618,4,47874864,16204536,18206,15149009,13803918,399,382,1055527,8
3,256,PRL,medium,ludcmp,194877948,16,0,774507309,4,26971075,16256725,16428,15084071,13676308,5,3,1172654,8
3,256,PRL,medium,mvt,3207215,4,0,8061952,4,823927,136873,351,128447,95275,400,24,8426,8
3,256,PRL,medium,nussinov,337120064,18,0,882403351,4,48447817,14799436,13752,14089988,12290516,2,1,709448,8
3,256,PRL,medium,seidel-2d,270759711,8,0,314391672,4,63085261,992740,987733,992585,978632,1,0,155,8
3,256,PRL,medium,symm,77519117,7,0,346349182,4,22488119,6359883,4658546,6278605,5955492,2,0,81278,8
3,256,PRL,medium,syr2k,104825474,6,0,413175714,4,26397725,8364117,12975,8263504,7908572,2,0,100613,8
3,256,PRL,medium,syrk,70025237,4,0,166790460,4,20470198,2723644,6105,2689431,2613778,2,0,34213,8
3,256,PRL,medium,trisolv,804399,4,0,1002323,4,235478,5522,81,5522,5522,403,21,0,8
3,256,PRL,medium,trmm,48382473,6,0,259831014,4,8493710,5930291,3397,5892634,5722417,1,0,37657,8
3,256,SHEL,medium,2mm,155021442,9,0,421112003,4,36730883,7500519,10946,6695986,5463301,2,2,804533,8
3,256,SHEL,medium,3mm,229121805,13,0,649758150,4,56647465,11864435,15999,10704670,8803138,0,0,1159765,8
3,256,SHEL,medium,adi,279224115,14,0,607318261,4,70613936,7992776,5210783,7525810,6848155,512,99,466966,8
3,256,SHEL,medium,atax,3365104,8,0,3723466,4,1109722,9994,99,9994,9994,416,25,0,8
3,256,SHEL,medium,bicg,2724141,5,0,3247632,4,1269984,10022,75,10022,10022,396,24,0,8
3,256,SHEL,medium,cholesky,107626427,10,0,131994622,4,31477271,682929,5345,675205,447251,401,395,7724,8
3,256,SHEL,medium,correlation,84441092,16,0,486537212,4,11665678,11387529,40140,10684441,7809479,488,35,703088,8
3,256,SHEL,medium,covariance,84246182,11,0,485352975,4,11595348,11361494,39630,10725478,8065488,242,16,636016,8
3,256,SHEL,medium,deriche,29070094,18,0,89000139,4,4036333,1493287,672910,1483907,1375016,20,10,9380,8
3,256,SHEL,medium,doitgen,74304236,8,0,86968861,4,21604765,355239,9623,297298,245111,4,1,57941,8
3,256,SHEL,medium,durbin,1844815,23,0,1847414,4,558661,49,0,0,0,822,23,0,8
3,256,SHEL,medium,fdtd-2d,205772725,14,0,281449997,4,64805117,2068295,898689,2060936,1885912,512,0,7359,8
3,256,SHEL,medium,floyd-warshall,1884872063,5,0,2161573538,4,375081584,7788466,7626103,7767939,6471803,0,0,20527,8
3,256,SHEL,medium,gemm,127457413,6,0,150498162,4,41682035,645967,3116,643644,586403,2,1,2323,8
3,256,SHEL,medium,gemver,5935259,9,0,11110508,4,1776440,145562,10250,142038,123015,802,51,3524,8
3,256,SHEL,medium,gesummv,1066511,4,0,1410762,4,493241,7761,47,7761,7761,252,0,0,8
3,256,SHEL,medium,gramschmidt,144281270,14,0,887751216,4,21504321,18839679,5800412,15104327,12820997,0,0,3735352,8
3,256,SHEL,medium,heat-3d,322399507,14,0,398184632,4,85704275,2094827,729912,2038017,1648006,102,100,56810,8
3,256,SHEL,medium,jacobi-1d,18170794,104,0,18413897,4,2627297,3,0,0,0,104,1,0,8
3,256,SHEL,medium,jacobi-2d,246464910,9,0,301555921,4,72264261,1540540,775177,1537550,1427558,1,0,2990,8
3,256,SHEL,medium,lu,214459196,9,0,628118857,4,52443025,11636375,32238,8734862,5739027,399,390,2901513,8
3,256,SHEL,medium,ludcmp,194887572,12,0,609027353,4,31584700,11643898,24821,8715503,5745993,803,405,2928395,8
3,256,SHEL,medium,mvt,3207235,6,0,8053917,4,824117,136683,327,128942,97968,400,25,7741,8
3,256,SHEL,medium,nussinov,337120064,18,0,868305008,4,48853444,14393809,24987,12252015,8645565,2,1,2141794,8
3,256,SHEL,medium,seidel-2d,270759711,8,0,314503905,4,63082588,995413,988802,990945,706720,1,0,4468,8
3,256,SHEL,medium,symm,77519117,7,0,342512791,4,22532412,6315590,4685220,5422641,3307693,2,0,892949,8
3,256,SHEL,medium,syr2k,104825474,6,0,410561032,4,26465755,8296087,89519,7248726,4969201,2,0,1047361,8
3,256,SHEL,medium,syrk,70025237,4,0,159776316,4,20685176,2508666,77015,1641312,999907,2,0,867354,8
3,256,SHEL,medium,trisolv,804399,4,0,1002323,4,235478,5522,81,5522,5522,403,21,0,8
3,256,SHEL,medium,trmm,48382473,6,0,257108661,4,8551804,5872197,10638,4908707,2456491,1,0,963490,8
4,1024,PRL,medium,2mm,155021421,8,0,536616545,4,33476855,10754547,6644,10502830,10073612,2,2,251717,8
4,1024,PRL,medium,3mm,229121775,10,0,924982500,4,48851456,19660444,10703,19187161,18478173,0,0,473283,8
4,1024,PRL,medium,adi,279220724,15,0,642940758,4,69690556,8915456,5239093,5938183,5257244,12,0,2977273,8
4,1024,PRL,medium,atax,3365104,8,0,3725328,4,1109694,10022,125,10022,10022,806,50,0,8
4,1024,PRL,medium,bicg,2724141,5,0,3249072,4,1269955,10051,103,10051,10051,806,50,0,8
4,1024,PRL,medium,cholesky,107626427,10,0,132254254,4,31470792,689408,5301,689405,689400,1997,1178,3,8
4,1024,PRL,medium,correlation,84441047,17,0,484980760,4,11711613,11341594,38917,10811098,8683432,968,20,530496,8
4,1024,PRL,medium,covariance,84246150,10,0,483033923,4,11663114,11293728,38428,10827066,8911241,482,16,466662,8
4,1024,PRL,medium,deriche,29070024,18,0,93355224,4,3953682,1575934,777582,1477182,1007037,16,4,98752,8
4,1024,PRL,medium,doitgen,74304236,8,0,86196228,4,21626856,333148,8127,318969,299869,4,1,14179,8
4,1024,PRL,medium,durbin,1844815,23,0,1847426,4,558661,49,0,0,0,2056,4,0,8
4,1024,PRL,medium,fdtd-2d,205704127,8,0,281499274,4,64731000,2077602,898496,2048511,1820031,2,0,29091,8
4,1024,PRL,medium,floyd-warshall,1884861551,5,0,2161599437,4,375077901,7781637,7622062,7781637,7781637,0,0,0,8
4,1024,PRL,medium,gemm,127457413,6,0,150572393,4,41682398,645604,2924,644835,625178,2,1,769,8
4,1024,PRL,medium,gemver,5935614,10,0,11426445,4,1767732,154270,10332,127544,59451,1202,52,26726,8
4,1024,PRL,medium,gesummv,1066511,4,0,1411465,4,493225,7777,64,7777,7777,752,15,0,8
4,1024,PRL,medium,gramschmidt,144281270,14,0,884496641,4,21556490,18787510,5800129,15328626,13008532,240,240,3458884,8
4,1024,PRL,medium,heat-3d,322407516,13,0,404845795,4,86218264,2169738,729957,2140849,1966716,2,0,28889,8
4,1024,PRL,medium,jacobi-1d,18170794,104,0,18413898,4,2627297,3,0,0,0,500,2,0,8
4,1024,PRL,medium,jacobi-2d,246462710,9,0,302187023,4,72257181,1547620,775276,1538198,1373044,1,0,9422,8
4,1024,PRL,medium,lu,214449590,7,0,792393980,4,47794238,16285162,18905,15133281,13711835,1197,1159,1151881,8
4,1024,PRL,medium,ludcmp,194877948,16,0,776721313,4,26918711,16309089,18579,15121439,13700949,2399,1901,1187650,8
4,1024,PRL,medium,mvt,3207215,4,0,8099031,4,823037,137763,305,137763,137756,800,48,0,8
4,1024,PRL,medium,nussinov,337120064,18,0,880422720,4,48519027,14728226,15220,13842123,11748171,2,1,886103,8
4,1024,PRL,medium,seidel-2d,270759711,8,0,314451262,4,63085354,992647,987694,992647,992647,1,0,0,8
4,1024,PRL,medium,symm,77519117,7,0,317752651,4,22556289,6291713,1640680,6227908,5957738,2,0,63805,8
4,1024,PRL,medium,syr2k,104825474,6,0,419810483,4,26227771,8534071,6152,8501607,8375402,2,0,32464,8
4,1024,PRL,medium,syrk,70025237,4,0,166733305,4,20474387,2719455,6372,2682381,2601075,2,0,37074,8
4,1024,PRL,medium,trisolv,804399,4,0,1001410,4,235498,5502,60,5502,5502,1600,379,0,8
4,1024,PRL,medium,trmm,48382473,6,0,259657049,4,8502924,5921077,3301,5894686,5771582,1,0,26391,8
4,1024,SHEL,medium,2mm,155021442,9,0,419982669,4,36771304,7460098,10086,6761607,5635008,2,2,698491,8
4,1024,SHEL,medium,3mm,229121805,13,0,647965752,4,56710644,11801256,14474,10837299,9180080,0,0,963957,8
4,1024,SHEL,medium,adi,279224115,14,0,605941238,4,70649777,7956935,5209187,7618975,7066113,612,199,337960,8
4,1024,SHEL,medium,atax,3365104,8,0,3725240,4,1109694,10022,125,10022,10022,806,50,0,8
4,1024,SHEL,medium,bicg,2724141,5,0,3249140,4,1269955,10051,103,10051,10051,806,50,0,8
4,1024,SHEL,medium,cholesky,107626427,10,0,132091222,4,31475605,684595,5317,682210,628356,1997,1179,2385,8
4,1024,SHEL,medium,correlation,84441092,16,0,484827212,4,11715976,11337231,39056,10759712,8304994,968,20,577519,8
4,1024,SHEL,medium,covariance,84246182,11,0,485432657,4,11595273,11361569,39657,10722842,8064946,482,16,638727,8
4,1024,SHEL,medium,deriche,29070094,18,0,89994767,4,4036870,1492750,724813,1483592,1372637,20,10,9158,8
4,1024,SHEL,medium,doitgen,74304236,8,0,86690500,4,21613104,346900,9110,304656,261912,4,1,42244,8
4,1024,SHEL,medium,durbin,1844815,23,0,1847425,4,558661,49,0,0,0,2056,4,0,8
